400,3,3,3,"4Bio/Tec","BAN","FS Engl Van-G2","1.084",,62,3.00000,,,,"20150316","20150715",0.00540,,,"1.084",,,,"aBn",,,,,,3,,,,0,0,,0,0,,300000,3.00000,,,,
400,3,3,0,"4Tec-G2/Bio","BAN","FS Engl Van-G2","1.084",,62,3.00000,,,,"20150316","20150715",0.00540,,,"1.084",,,,"aBn",,,,,,3,,,,0,0,,0,0,,300000,3.00000,,,,
400,3,3,0,"4Tec","BAN","FS Engl Van-G2","1.084",,62,3.00000,,,,"20150316","20150715",0.00540,,,"1.084",,,,"aBn",,,,,,3,,,,0,0,,0,0,,300000,3.00000,,,,
401,4,4,4,"4Bio/Tec","DEU","Ind-Biotechn","1.084",,0,4.00000,,,,"20150316","20150715",0.00720,,,"1.084",,,,"aBn",,,,,,4,,,,0,0,,0,0,,400000,4.00000,,,,
402,4,4,4,"4Bio/Tec","HUB","Bio-VT","1.084",,0,4.00000,,,,"20150316","20150715",0.00720,,,"1.084",,,,"aBn",,,,,,4,,,,0,0,,0,0,,400000,4.00000,,,,
403,1,,1,,"NN","Sens Prak","BG.089",,0,1.00000,,,,"20150316","20150715",0.00180,"manuelle Planung",,"2.088",,,,"BIn",,,,,,,,,,0,0,,,,,100000,1.00000,,,,
404,4,4,4,"4Tec-G2/Bio","NN","EntKon-G3","0.094",,0,4.00000,,,,"20150316","20150715",0.00720,,,"2.088",,,,"BIn",,,,,,4,,,,0,0,,0,0,,400000,4.00000,,,,
405,4,4,4,"4Tec-G2/Bio","NN","EntKon-G2","0.094",,0,4.00000,,,,"20150316","20150715",0.00720,,,"2.088",,,,"aBIn",,,,,,4,,,,0,0,,0,0,,400000,4.00000,,,,
406,4,4,4,"4Tec-G2/Bio","SCU","EntKon-G1","0.094",,0,4.00000,,,,"20150316","20150715",0.00720,,,"2.088",,,,"aBn",,,,,,4,,,,0,0,,0,0,,400000,4.00000,,,,
407,4,4,4,"4Tec-G2/Bio","HOFF","FertTech Vorl-WI","2.088",,0,4.00000,,,,"20150316","20150715",0.00720,,,"2.088",,,,"aBn",,,,,,4,,,,0,0,,0,0,,400000,4.00000,,,,
408,3,3,3,"4Bio","NN","FS Franz1","1.084",,120,3.00000,,,,"20150316","20150715",0.00540,"falls 2 Gruppen TEC",,"1.084",,,,"aBn",,,,,,3,,,,0,0,,0,0,,300000,3.00000,,,,
408,3,3,0,"4Inf/Tec","NN","FS Franz1","1.084",,120,3.00000,,,,"20150316","20150715",0.00540,"falls 2 Gruppen TEC",,"1.084",,,,"aBn",,,,,,3,,,,0,0,,0,0,,300000,3.00000,,,,
408,3,3,0,"4Tec-G2/Inf","NN","FS Franz1","1.084",,120,3.00000,,,,"20150316","20150715",0.00540,"falls 2 Gruppen TEC",,"1.084",,,,"aBn",,,,,,3,,,,0,0,,0,0,,300000,3.00000,,,,
408,3,3,0,"4Tec","NN","FS Franz1","1.084",,120,3.00000,,,,"20150316","20150715",0.00540,"falls 2 Gruppen TEC",,"1.084",,,,"aBn",,,,,,3,,,,0,0,,0,0,,300000,3.00000,,,,
408,3,3,0,"WPM LM","NN","FS Franz1","1.084",,120,3.00000,,,,"20150316","20150715",0.00540,"falls 2 Gruppen TEC",,"1.084",,,,"aBn",,,,,,3,,,,0,0,,0,0,,300000,3.00000,,,,
408,3,3,0,"WPM AU","NN","FS Franz1","1.084",,120,3.00000,,,,"20150316","20150715",0.00540,"falls 2 Gruppen TEC",,"1.084",,,,"aBn",,,,,,3,,,,0,0,,0,0,,300000,3.00000,,,,
582,4,4,4,"4Tec","NN","EntKon-G4","0.094",,62,4.00000,,,,"20150316","20150715",0.00720,"max 15 Studenten",,"2.088",,,,"BIn",,,,,,4,,,,0,0,,0,0,,400000,4.00000,,,,
582,4,4,0,"4Tec-G2","NN","EntKon-G4","0.094",,62,4.00000,,,,"20150316","20150715",0.00720,"max 15 Studenten",,"2.088",,,,"BIn",,,,,,4,,,,0,0,,0,0,,400000,4.00000,,,,
409,4,4,4,"4Tec","NN","EntKon-G4","0.094",,62,4.00000,,,,"20150316","20150715",0.00720,"max 15 Studenten",,"2.088",,,,"aBIn",,,,,,4,,,,0,0,,0,0,,400000,4.00000,,,,
410,4,4,4,"4Tec","NN","EntKon-G1","0.094",,62,4.00000,,,,"20150316","20150715",0.00720,"max 15 Studenten",,"2.088",,,,"aBn",,,,,,4,,,,0,0,,0,0,,400000,4.00000,,,,
410,4,4,0,"4Tec-G2","NN","EntKon-G1","0.094",,62,4.00000,,,,"20150316","20150715",0.00720,"max 15 Studenten",,"2.088",,,,"aBn",,,,,,4,,,,0,0,,0,0,,400000,4.00000,,,,
198,4,4,4,"WPM WW-M","NN","WPM Arbeitswirt","1.084",,40,4.00000,,,,"20150316","20150715",0.00720,,,"1.084",,,,"aBIn",,,,,,4,,,,0,0,,0,0,,400000,4.00000,,,,
198,4,4,0,"WPM WI-M","NN","WPM Arbeitswirt","1.084",,40,4.00000,,,,"20150316","20150715",0.00720,,,"1.084",,,,"aBIn",,,,,,4,,,,0,0,,0,0,,400000,4.00000,,,,
221,2,2,2,"4Tec","BRB","Ergo","2.088",,82,2.00000,,,,"20150316","20150715",0.00360,,,"2.088",,,,"aBnR",,,,1,1,,,,,0,0,,,,,200000,2.00000,,,,
221,2,2,0,"CIE","BRB","Ergo","2.088",,82,2.00000,,,,"20150316","20150715",0.00360,,,"2.088",,,,"aBnR",,,,1,1,,,,,0,0,,,,,200000,2.00000,,,,
411,4,4,4,"4Tec","NN","EntKon-G2","0.094",,62,4.00000,,,,"20150316","20150715",0.00720,"max 15 Studenten",,"2.088",,,,"aBn",,,,,,4,,,,0,0,,0,0,,400000,4.00000,,,,
411,4,4,0,"4Tec-G2","NN","EntKon-G2","0.094",,62,4.00000,,,,"20150316","20150715",0.00720,"max 15 Studenten",,"2.088",,,,"aBn",,,,,,4,,,,0,0,,0,0,,400000,4.00000,,,,
412,4,4,4,"4Tec","NN","EntKon-G3","0.094",,62,4.00000,,,,"20150316","20150715",0.00720,"max 15 Studenten",,"2.088",,,,"Bn",,,,,,4,,,,0,0,,0,0,,400000,4.00000,,,,
412,4,4,0,"4Tec-G2","NN","EntKon-G3","0.094",,62,4.00000,,,,"20150316","20150715",0.00720,"max 15 Studenten",,"2.088",,,,"Bn",,,,,,4,,,,0,0,,0,0,,400000,4.00000,,,,
414,2,2,2,"6Tec","NN","SchlQual-G3","3.098",,69,2.00000,,,,"20150316","20150715",0.00360,"max 15 Stud",,"3.098",,,,"aBIn",,,,1,1,,,,,0,0,,,,,200000,2.00000,,,,
415,3,3,3,"7Tec","KOS","WiP-Recht","2.088",,68,3.00000,,,,"20150316","20150715",0.00540,,,"2.088",,,,"aBn",,,,,,,,,,0,0,,,,,300000,3.00000,,,,
625,3,3,3,"7Tec-G2/Inf","SIT","WiP-Recht","2.088",,0,3.00000,,,,"20150316","20150715",0.00540,,,"2.088",,,,"aBn",,,,,,,,,,0,0,,,,,300000,3.00000,,,,
625,3,3,0,"7Inf/Tec","SIT","WiP-Recht","2.088",,0,3.00000,,,,"20150316","20150715",0.00540,,,"2.088",,,,"aBn",,,,,,,,,,0,0,,,,,300000,3.00000,,,,
417,4,4,4,"5Tec-G2","NN","PML1","3.098",,60,4.00000,,,,"20150316","20150715",0.00720,,,"3.098",,,,"n",,,,,,,,,,0,0,,,,,400000,4.00000,,,,
418,3,3,3,"5Tec-G2","NN","UPO","3.098",,60,3.00000,,,,"20150316","20150715",0.00540,,,"3.098",,,,"n",,,,,,,,,,0,0,,,,,300000,3.00000,,,,
419,4,4,4,"5Tec-G2","NN","PPQM-Vorl","3.098",,60,4.00000,,,,"20150316","20150715",0.00720,"bis 35 Stud.",,"3.098",,,,"Bn",,,,1,1,,,,,0,0,,,,,400000,4.00000,,,,
420,1,1,1,"5Tec-G2","NN","PPQM-Proj","3.098",,60,1.00000,,,,"20150316","20150715",0.00180,,,"3.098",,,,"Bn",,,,1,1,,,,,0,0,,,,,100000,1.00000,,,,
421,3,3,3,"WPM WI","BRB","WPM ProdErgo","1.084",,0,3.00000,,,,"20150316","20150715",0.00540,,,"1.084",,,,"aBn",,,,3,3,,,,,0,0,,,,,300000,3.00000,,,,
421,3,3,0,"WPM AU","BRB","WPM ProdErgo","1.084",,0,3.00000,,,,"20150316","20150715",0.00540,,,"1.084",,,,"aBn",,,,3,3,,,,,0,0,,,,,300000,3.00000,,,,
421,3,3,0,"WPM LM","BRB","WPM ProdErgo","1.084",,0,3.00000,,,,"20150316","20150715",0.00540,,,"1.084",,,,"aBn",,,,3,3,,,,,0,0,,,,,300000,3.00000,,,,
790,3,3,3,"WPM WI","NN","WPM I&O Logistics","1.084",,0,3.00000,,,,"20150316","20150715",0.00540,,,"1.084",,,,"aBIn",,,,,,3,,,,0,0,,0,0,,300000,3.00000,,,,
790,3,3,0,"WPM AU","NN","WPM I&O Logistics","1.084",,0,3.00000,,,,"20150316","20150715",0.00540,,,"1.084",,,,"aBIn",,,,,,3,,,,0,0,,0,0,,300000,3.00000,,,,
422,3,3,3,"WPM WI","KRA","WPM KostenMgt","1.084",,0,3.00000,,,,"20150316","20150715",0.00540,,,"1.084",,0,16777215,"aBfn",,,,,,3,,,,0,0,,0,0,,300000,3.00000,,,,
422,3,0,3,"WPM WI","SCU","WPM KostenMgt",,,0,3.00000,,,,"20150316","20150715",0.00540,,,,,0,16777215,"aBfn",,,,,,3,,,,0,0,,0,0,,300000,3.00000,,,,
423,4,4,4,"3LM","STU","Stat","1.084",,50,4.00000,,,,"20150316","20150715",0.00720,,,"1.084",,,,"aBn",,,,1,1,4,,,,0,0,,0,0,,400000,4.00000,,,,
424,4,4,4,"3LM","KOE","Foerder","1.084",,50,8.00000,,,,"20150316","20150715",0.01440,"WS",,"1.084",,,,"aBn",,,,1,1,,,,,0,0,,,,,400000,4.00000,,,,
424,4,4,0,"WPM AU","KOE","WPM Foerder","1.084",,50,8.00000,,,,"20150316","20150715",0.01440,"WS",,"1.084",,,,"aBn",,,,1,1,,,,,0,0,,,,,400000,4.00000,,,,
426,3,3,3,"WPM WI","NN","WPM MTM","1.084",,0,3.00000,,,,"20150316","20150715",0.00540,"extern",,"1.084",,,,"Bn",,,,,,3,,,,0,0,,0,0,,300000,3.00000,,,,
426,3,3,0,"WPM AU","NN","WPM MTM","1.084",,0,3.00000,,,,"20150316","20150715",0.00540,"extern",,"1.084",,,,"Bn",,,,,,3,,,,0,0,,0,0,,300000,3.00000,,,,
426,3,3,0,"WPM LM","NN","WPM MTM","1.084",,0,3.00000,,,,"20150316","20150715",0.00540,"extern",,"1.084",,,,"Bn",,,,,,3,,,,0,0,,0,0,,300000,3.00000,,,,
794,4,4,4,"WPM WI-M","DOE","WPM ProjPartnerAbroad","1.084",,20,4.00000,,,,"20150316","20150715",0.00720,"nur WS",,"1.084",,,,"aBn",,,,,,4,,,,0,0,,0,0,,400000,4.00000,,,,
794,4,4,0,"CIE","DOE","WPM ProjPartnerAbroad","1.084",,20,4.00000,,,,"20150316","20150715",0.00720,"nur WS",,"1.084",,,,"aBn",,,,,,4,,,,0,0,,0,0,,400000,4.00000,,,,
794,4,0,4,"WPM WI-M","ZEN","WPM ProjPartnerAbroad",,,0,4.00000,,,,"20150316","20150715",0.00720,"nur WS",,,,,,"aBn",,,,,,4,,,,0,0,,0,0,,400000,4.00000,,,,
794,4,0,0,"CIE","ZEN","WPM ProjPartnerAbroad",,,0,4.00000,,,,"20150316","20150715",0.00720,"nur WS",,,,,,"aBn",,,,,,4,,,,0,0,,0,0,,400000,4.00000,,,,
428,3,3,3,"WPM AU","STR","WPM Six Sigma","1.084",,20,3.00000,,,,"20150316","20150715",0.00540,,,"1.084",,,,"aBn",,,,,,3,,,,0,0,,0,0,,300000,3.00000,,,,
428,3,3,0,"WPM LM","STR","WPM Six Sigma","1.084",,20,3.00000,,,,"20150316","20150715",0.00540,,,"1.084",,,,"aBn",,,,,,3,,,,0,0,,0,0,,300000,3.00000,,,,
428,3,3,0,"CIE","STR","WPM Six Sigma","1.084",,20,3.00000,,,,"20150316","20150715",0.00540,,,"1.084",,,,"aBn",,,,,,3,,,,0,0,,0,0,,300000,3.00000,,,,
428,3,3,0,"WPM WI","STR","WPM Six Sigma","1.084",,20,3.00000,,,,"20150316","20150715",0.00540,,,"1.084",,,,"aBn",,,,,,3,,,,0,0,,0,0,,300000,3.00000,,,,
1130,4,4,4,"WPM WI-M","SBR","WPM Softskills2-G2","1.084",,13,4.00000,,,,"20150316","20150715",0.00720,,,"1.084",,,,"aBno",,,,,,4,,,,0,0,,0,0,,400000,4.00000,,,,
1130,4,4,0,"WPM WW-M","SBR","WPM Softskills2-G2","1.084",,13,4.00000,,,,"20150316","20150715",0.00720,,,"1.084",,,,"aBno",,,,,,4,,,,0,0,,0,0,,400000,4.00000,,,,
1130,4,0,4,"WPM WI-M","WOR","WPM Softskills2-G2",,,0,4.00000,,,,"20150316","20150715",0.00720,,,,,,,"aBno",,,,,,4,,,,0,0,,0,0,,400000,4.00000,,,,
1130,4,0,0,"WPM WW-M","WOR","WPM Softskills2-G2",,,0,4.00000,,,,"20150316","20150715",0.00720,,,,,,,"aBno",,,,,,4,,,,0,0,,0,0,,400000,4.00000,,,,
1130,4,0,4,"WPM WI-M","HOE","WPM Softskills2-G2",,,0,4.00000,,,,"20150316","20150715",0.00720,,,,,,,"aBno",,,,,,4,,,,0,0,,0,0,,400000,4.00000,,,,
1130,4,0,0,"WPM WW-M","HOE","WPM Softskills2-G2",,,0,4.00000,,,,"20150316","20150715",0.00720,,,,,,,"aBno",,,,,,4,,,,0,0,,0,0,,400000,4.00000,,,,
988,4,4,4,"WPM WI-M","SBR","WPM Softskills2","1.084",,13,4.00000,,,,"20150316","20150715",0.00720,,,"1.084",,,,"aBno",,,,,,4,,,,0,0,,0,0,,400000,4.00000,,,,
988,4,4,0,"WPM WW-M","SBR","WPM Softskills2","1.084",,13,4.00000,,,,"20150316","20150715",0.00720,,,"1.084",,,,"aBno",,,,,,4,,,,0,0,,0,0,,400000,4.00000,,,,
988,4,0,4,"WPM WI-M","WOR","WPM Softskills2",,,0,4.00000,,,,"20150316","20150715",0.00720,,,,,,,"aBno",,,,,,4,,,,0,0,,0,0,,400000,4.00000,,,,
988,4,0,0,"WPM WW-M","WOR","WPM Softskills2",,,0,4.00000,,,,"20150316","20150715",0.00720,,,,,,,"aBno",,,,,,4,,,,0,0,,0,0,,400000,4.00000,,,,
988,4,0,4,"WPM WI-M","HOE","WPM Softskills2",,,0,4.00000,,,,"20150316","20150715",0.00720,,,,,,,"aBno",,,,,,4,,,,0,0,,0,0,,400000,4.00000,,,,
988,4,0,0,"WPM WW-M","HOE","WPM Softskills2",,,0,4.00000,,,,"20150316","20150715",0.00720,,,,,,,"aBno",,,,,,4,,,,0,0,,0,0,,400000,4.00000,,,,
430,1.5,1.5,1.5,"WPM WW-M","NN","WPM Softskills1 Teil","1.084",,20,1.50000,,,,"20150316","20150715",0.00270,"1,33 SWS",,"1.084",,,,"aBhIno",,,,0,0,,,,,0,0,,,,,150000,1.50000,,,,
431,3,3,3,"WPM LM","NN","WPM CreateAdvant","3.100",,20,3.00000,,,,"20150316","20150715",0.00540,,,"1.084",,,,"BIn",,,,,,3,,,,0,0,,0,0,,300000,3.00000,,,,
431,3,3,0,"WPM WI","NN","WPM CreateAdvant","3.100",,20,3.00000,,,,"20150316","20150715",0.00540,,,"1.084",,,,"BIn",,,,,,3,,,,0,0,,0,0,,300000,3.00000,,,,
431,3,3,0,"WPM AU","NN","WPM CreateAdvant","3.100",,20,3.00000,,,,"20150316","20150715",0.00540,,,"1.084",,,,"BIn",,,,,,3,,,,0,0,,0,0,,300000,3.00000,,,,
431,3,3,0,"CIE","NN","WPM CreateAdvant","3.100",,20,3.00000,,,,"20150316","20150715",0.00540,,,"1.084",,,,"BIn",,,,,,3,,,,0,0,,0,0,,300000,3.00000,,,,
1042,4,4,4,"WI M1","NN","Info Eng","3.098",,40,4.00000,,,,"20150316","20150715",0.00720,"SS",,"3.098",,,,"BIn",,,,,,4,,,,0,0,,0,0,,400000,4.00000,,,,
1042,4,4,0,"WW M4 WI","NN","Info Eng","3.098",,40,4.00000,,,,"20150316","20150715",0.00720,"SS",,"3.098",,,,"BIn",,,,,,4,,,,0,0,,0,0,,400000,4.00000,,,,
436,4,4,4,"WW M4 WI","NN","Info Eng","1.084",,20,4.00000,,,,"20150316","20150715",0.00720,"SS, nur SS15?",,"1.084",,,,"aBn",,,,,,4,,,,0,0,,0,0,,400000,4.00000,,,,
992,2,2,2,"WI M2","NN","NT 2 - GenTech","3.098",,40,2.00000,,,,"20150316","20150715",0.00360,"SS",,"3.098",,,,"Bn",,,,,,,,,,0,0,,,,,200000,2.00000,,,,
992,2,2,0,"WW M2 WI","NN","NT 2 - GenTech","3.098",,40,2.00000,,,,"20150316","20150715",0.00360,"SS",,"3.098",,,,"Bn",,,,,,,,,,0,0,,,,,200000,2.00000,,,,
716,2,2,2,"WI M2","NN","NT 2 - GenTech-G2","3.098",,20,2.00000,,,,"20150316","20150715",0.00360,"SS bei Bedarf",,"3.098",,,,"BIn",,,,,,,,,,0,0,,,,,200000,2.00000,,,,
437,2,2,2,"WW M2 WI","NN","NT 2 - GenTech-G2","1.084",,20,2.00000,,,,"20150316","20150715",0.00360,"im SS15",,"1.084",,,,"aBIn",,,,,,,,,,0,0,,,,,200000,2.00000,,,,
994,2,2,2,"WI M2","NN","NT 2 - NanoTech","3.098",,40,2.00000,,,,"20150316","20150715",0.00360,"SS",,"3.098",,,,"Bn",,,,,,,,,,0,0,,,,,200000,2.00000,,,,
994,2,2,0,"WW M2 WI","NN","NT 2 - NanoTech","3.098",,40,2.00000,,,,"20150316","20150715",0.00360,"SS",,"3.098",,,,"Bn",,,,,,,,,,0,0,,,,,200000,2.00000,,,,
714,2,2,2,"WI M2","NN","NT 2 - NanoTech-G2","3.098",,20,2.00000,,,,"20150316","20150715",0.00360,"SS bei Bedarf",,"3.098",,,,"BIn",,,,,,,,,,0,0,,,,,200000,2.00000,,,,
438,2,2,2,"WW M2 WI","NN","NT 2 - NanoTech-G2","1.084",,20,2.00000,,,,"20150316","20150715",0.00360,"im SS15",,"1.084",,,,"aBIn",,,,,,,,,,0,0,,,,,200000,2.00000,,,,
441,4,4,4,"3Tec","TEI","InfoSys-G1","2.088",,84,4.00000,,,,"20150316","20150715",0.00720,"kleine Gruppen",,"2.088",,,,"aBn",,,,,,4,,,,0,0,,0,0,,400000,4.00000,,,,
442,4,4,4,"3Tec-G2","GEG","InfoSys-G2","1.084",,134,4.00000,,,,"20150316","20150715",0.00720,"kleine Gruppen",,"1.084",,,,"aBn",,,,,,4,,,,0,0,,0,0,,400000,4.00000,,,,
442,4,4,0,"3Tec","GEG","InfoSys-G2","1.084",,134,4.00000,,,,"20150316","20150715",0.00720,"kleine Gruppen",,"1.084",,,,"aBn",,,,,,4,,,,0,0,,0,0,,400000,4.00000,,,,
443,4,4,4,"3Tec-G2","NN","InfoSys-G3","1.084",,134,4.00000,,,,"20150316","20150715",0.00720,"kleine Gruppen",,"1.084",,,,"aBIn",,,,,,4,,,,0,0,,0,0,,400000,4.00000,,,,
443,4,4,0,"3Tec","NN","InfoSys-G3","1.084",,134,4.00000,,,,"20150316","20150715",0.00720,"kleine Gruppen",,"1.084",,,,"aBIn",,,,,,4,,,,0,0,,0,0,,400000,4.00000,,,,
444,3,3,3,"4Tec","HEW","FS Engl Van-G1","1.084",,62,3.00000,,,,"20150316","20150715",0.00540,,,"2.088",,,,"aBn",,,,,,3,,,,0,0,,0,0,,300000,3.00000,,,,
445,3,3,3,"4Tec","NN","FS Engl Van-G2","1.084",,62,3.00000,,,,"20150316","20150715",0.00540,,,"2.088",,,,"aBIn",,,,,,3,,,,0,0,,0,0,,300000,3.00000,,,,
446,3,3,3,"4Inf","NN","FS Engl Van-G2","1.084",,35,3.00000,,,,"20150316","20150715",0.00540,,,"1.084",,,,"aBIn",,,,,,3,,,,0,0,,0,0,,300000,3.00000,,,,
448,4,4,4,"4Inf","TEI","IT-Proj-1","0.094",,12,4.00000,,,,"20150316","20150715",0.00720,"3 Dozenten; freitags von 9-12.15 Uhr",,,,,,"Bn",,,,1,1,,,,,0,0,,,,,400000,4.00000,,,,
448,4,0,4,"4Inf","SCN","IT-Proj-1",,,0,4.00000,,,,"20150316","20150715",0.00720,"3 Dozenten; freitags von 9-12.15 Uhr",,,,,,"Bn",,,,1,1,,,,,0,0,,,,,400000,4.00000,,,,
448,4,0,4,"4Inf","WEH","IT-Proj-1",,,0,4.00000,,,,"20150316","20150715",0.00720,"3 Dozenten; freitags von 9-12.15 Uhr",,,,,,"Bn",,,,1,1,,,,,0,0,,,,,400000,4.00000,,,,
450,3,3,3,"7Bio/Inf","NN","WiP-Recht","3.098",,0,3.00000,,,,"20150316","20150715",0.00540,,,"3.098",,,,"Bn",,,,,,,,,,0,0,,,,,300000,3.00000,,,,
450,3,3,0,"7Inf/Bio","NN","WiP-Recht","3.098",,0,3.00000,,,,"20150316","20150715",0.00540,,,"3.098",,,,"Bn",,,,,,,,,,0,0,,,,,300000,3.00000,,,,
451,3,3,3,"7Bio/Inf","NN","PML2","3.098",,0,3.00000,,,,"20150316","20150715",0.00540,,,"3.098",,,,"aBn",,,,,,3,,,,0,0,,0,0,,300000,3.00000,,,,
451,3,3,0,"7Inf/Bio","NN","PML2","3.098",,0,3.00000,,,,"20150316","20150715",0.00540,,,"3.098",,,,"aBn",,,,,,3,,,,0,0,,0,0,,300000,3.00000,,,,
452,4,4,4,"7Bio/Inf","NN","PersOrgEntw","2.088",,0,4.00000,,,,"20150316","20150715",0.00720,,,"3.098",,,,"aBn",,,,,,4,,,,0,0,,0,0,,400000,4.00000,,,,
452,4,4,0,"7Inf/Bio","NN","PersOrgEntw","2.088",,0,4.00000,,,,"20150316","20150715",0.00720,,,"3.098",,,,"aBn",,,,,,4,,,,0,0,,0,0,,400000,4.00000,,,,
453,3,3,3,"7Tec-G2","NN","PML2","2.088",,0,3.00000,,,,"20150316","20150715",0.00540,"im SS koppeln mit AU",,"2.088",,,,"Bn",,,,,,3,,,,0,0,,0,0,,300000,3.00000,,,,
454,4,4,4,"7Tec-G2","NN","PersOrgEntw","2.088",,0,4.00000,,,,"20150316","20150715",0.00720,,,"2.088",,,,"aBn",,,,,,4,,,,0,0,,0,0,,400000,4.00000,,,,
455,3,3,3,"7Tec-G2","NN","WiP-Recht","2.088",,0,3.00000,,,,"20150316","20150715",0.00540,,,"2.088",,,,"n",,,,,,,,,,0,0,,,,,300000,3.00000,,,,
456,3,3,3,"5Tec-G2","NN","FertAut Prak-G1","BG.095",,60,9.00000,,,,"20150316","20150715",0.01620,"max. 16 Stud. Max. 4 Gruppen mit gleichem Termin, 4 Termine 3-4 Termine à 4 SWS",,"2.088",,,,"BnR",,,,,,3,,,,0,0,,0,0,,300000,3.00000,,,,
456,3,0,0,"5Tec-G2","NN","FertAut Prak-G2","BG.095",,60,9.00000,,,,"20150316","20150715",0.01620,"max. 16 Stud. Max. 4 Gruppen mit gleichem Termin, 4 Termine 3-4 Termine à 4 SWS",,"2.088",,,,"BnR",,,,,,3,,,,0,0,,0,0,,300000,3.00000,,,,
456,3,0,0,"5Tec-G2","NN","FertAut Prak-G3","BG.095",,60,9.00000,,,,"20150316","20150715",0.01620,"max. 16 Stud. Max. 4 Gruppen mit gleichem Termin, 4 Termine 3-4 Termine à 4 SWS",,"2.088",,,,"BnR",,,,,,3,,,,0,0,,0,0,,300000,3.00000,,,,
948,4,4,4,"Export","KUN","Franz4 FK14",,,0,4.00000,,,,"20150316","20150715",0.00720,"in Fakultät 14",,,,,,"aBn",,,,,,,,,,0,0,,,,,400000,4.00000,,,,
950,2,2,2,"Export","NN","UntFühr1",,,0,2.00000,,,,"20150316","20150715",0.00360,"in Fakultät 14",,,,,,"BIn",,,,1,1,,,,,0,0,,,,,200000,2.00000,,,,
1016,2,2,2,"Export","NN","UntFühr1",,,0,2.00000,,,,"20150316","20150715",0.00360,"in Fakultät 14",,,,,,"BIn",,,,1,1,,,,,0,0,,,,,200000,2.00000,,,,
1018,2,2,2,"Export","NN","UntFühr2",,,0,2.00000,,,,"20150316","20150715",0.00360,"in Fakultät 14",,,,,,"BIn",,,,1,1,,,,,0,0,,,,,200000,2.00000,,,,
952,2,2,2,"Export","NN","UntFühr2",,,0,2.00000,,,,"20150316","20150715",0.00360,"in Fakultät 14",,,,,,"BIn",,,,1,1,,,,,0,0,,,,,200000,2.00000,,,,
1020,2,2,2,"Export","SCH","Seminar FK14",,,0,2.00000,,,,"20150316","20150715",0.00360,"in Fakultät 14",,,,,,"Bn",,,,1,1,,,,,0,0,,,,,200000,2.00000,,,,
1118,2,2,2,"Export","SCH","Seminar FK13",,,0,2.00000,,,,"20150316","20150715",0.00360,"in Fakultät 13",,,,,,"Bn",,,,1,1,,,,,0,0,,,,,200000,2.00000,,,,
911,2,2,2,"Export","SCH","BA-Kolloqu",,,0,2.00000,,,,"20150316","20150715",0.00360,"in Fakultät 14",,,,,,"Bn",,,,1,1,,,,,0,0,,,,,200000,2.00000,,,,
1026,4,4,4,"Export","KUN","Franz1 FK13",,,0,4.00000,,,,"20150316","20150715",0.00720,"in Fakultät 13",,,,,,"Bn",,,,,,,,,,0,0,,,,,400000,4.00000,,,,
913,2,2,2,"Export","KUN","Franz3 FK13",,,0,2.00000,,,,"20150316","20150715",0.00360,"in Fakultät 13",,,,,,"Bn",,,,,,,,,,0,0,,,,,200000,2.00000,,,,
909,2,2,2,"Export","KUN","Lefrancais FK13",,,0,2.00000,,,,"20150316","20150715",0.00360,"in Fakultät 13",,,,,,"aBn",,,,,,,,,,0,0,,,,,200000,2.00000,,,,
459,4,4,4,"Export","NN","Bio-VT",,,0,4.00000,,,,"20150316","20150715",0.00720,"SS, Export in FK06",,,,,,"aBIn",,,,,,,,,,0,0,,,,,400000,4.00000,,,,
1120,4,4,4,"Export","BRB","Ergo Prak",,,0,4.00000,,,,"20150316","20150715",0.00720,"WS, Export in FK06",,,,,,"aBn",,,,,,,,,,0,0,,,,,400000,4.00000,,,,
1120,4,0,4,"Export","HBL","Ergo Prak",,,0,4.00000,,,,"20150316","20150715",0.00720,"WS, Export in FK06",,,,,,"aBn",,,,,,,,,,0,0,,,,,400000,4.00000,,,,
460,2,2,2,"Export","NN","QM-GMP","1.084",,0,2.00000,,,,"20150316","20150715",0.00360,"WS, Export in FK06",,"1.084",,,,"aBn",,,,,,,,,,0,0,,,,,200000,2.00000,,,,
462,3,3,3,"Export","NN","GenTechExp",,,0,3.00000,,,,"20150316","20150715",0.00540,"SS, Export in FK06",,,,,,"aBIn",,,,,,,,,,0,0,,,,,300000,3.00000,,,,
463,2,2,2,"Export","NN","ZellMikro",,,0,2.00000,,,,"20150316","20150715",0.00360,"SS, Export in FK06",,,,,,"aBIn",,,,,,,,,,0,0,,,,,200000,2.00000,,,,
464,2,2,2,"Export","NN","Mikro Prak",,,0,2.00000,,,,"20150316","20150715",0.00360,"SS, Export in FK06",,,,,,"aBIn",,,,,,,,,,0,0,,,,,200000,2.00000,,,,
465,2,2,2,"Export","NN","Mikro Prak",,,0,2.00000,,,,"20150316","20150715",0.00360,"SS, Export in FK06",,,,,,"BIn",,,,,,,,,,0,0,,,,,200000,2.00000,,,,
1094,3,3,3,"WW M1 WI","MOI","NT 1 - EnergieEff","1.084",,20,3.00000,,,,"20150316","20150715",0.00540,"WS: 2-wöchig",,"1.084",,,,"Bn",,,,0,0,,,,,0,0,,,,,300000,3.00000,,,,
